Model,Description,N,R2,B_RD_pct_GDP,p_RD_pct_GDP,B_Patents_per_million,p_Patents_per_million,B_Hightech_exports_pct,p_Hightech_exports_pct,B_Researchers_per_million,p_Researchers_per_million,B_log_GDP_pc,p_log_GDP_pc
M1,R&D only,665,0.182,3.754,0.0001,,,,,,,,
M2,Patents only,630,0.114,,,2.925,0.0104,,,,,,
M3,Hightech only,465,0.037,,,,,1.633,0.1873,,,,
M4,Researchers only,621,0.247,,,,,,,4.436,0.0,,
M5,GDP only,682,0.536,,,,,,,,,6.415,0.0
M6,R&D + GDP,665,0.547,-1.444,0.2422,,,,,,,7.548,0.0
M7,Patents + GDP,630,0.573,,,-1.193,0.2026,,,,,7.146,0.0
M8,Researchers + GDP,621,0.557,,,,,,,-1.269,0.3729,7.548,0.0
M9,Full model,430,0.517,-0.535,0.7802,-1.01,0.5146,-0.109,0.9085,,,7.649,0.0
